solved,filename,execution_time,number_of_iterations
True,easy1.txt,0.295696496963501,1550
True,easy2.txt,0.33194732666015625,1608
True,easy3.txt,0.15784287452697754,824
True,easy4.txt,0.11932611465454102,584
True,easy5.txt,0.22473478317260742,1224
False,medium1.txt,17.747108459472656,100000
True,medium2.txt,0.39260435104370117,2125
False,medium3.txt,17.708977937698364,100000
False,medium4.txt,17.410945415496826,100000
True,medium5.txt,0.8464646339416504,4928
False,normal1.txt,17.387867212295532,100000
True,normal2.txt,0.7844569683074951,4664
False,normal3.txt,17.090821504592896,100000
True,normal4.txt,0.2507898807525635,1389
False,normal5.txt,17.525478839874268,100000
True,hard1.txt,1.3009049892425537,6915
False,hard2.txt,18.02120542526245,100000
True,hard3.txt,0.35588622093200684,2001
False,hard4.txt,17.74674105644226,100000
True,hard5.txt,0.5489330291748047,3077
